taxon   clade
Sulfitobacter_sp_M95	C1
Sulfitobacter_sp_KE12	C1
Sulfitobacter_sp_Ks41	C1
Sulfitobacter_sp_915	C1
Sulfitobacter_sp_1A05707	C1
Sulfitobacter_sp_1A09044	C1
Sulfitobacter_sp_1A09134	C1
Sulfitobacter_sp_1A09368	C1
Sulfitobacter_sp_1A10359	C1
Sulfitobacter_dubius_1A10444	C1
Sulfitobacter_sp_1A12057	C1
Sulfitobacter_sp_1A13353	C1
Sulfitobacter_dubius_1A13730	C1
Sulfitobacter_sp_1A16787	C1
Sulfitobacter_sp_1A16808	C1
Sulfitobacter_sp_CS16	C1
Sulfitobacter_sp_M21595	C1
Sulfitobacter_sp_M22298	C1
Sulfitobacter_sp_MOLA879	C1
Sulfitobacter_sp_TB366	C1
Sulfitobacter_sp_1A13191	C2
Sulfitobacter_dubius_1A15106	C2
Sulfitobacter_dubius_1A12126	C2
Sulfitobacter_sp_1A13679	C3
Sulfitobacter_dubius_1A13368	C4
Sulfitobacter_sp_1A13421	C5
Sulfitobacter_sp_1A15142	C6
Sulfitobacter_dubius_1A15258	C6
Sulfitobacter_sp_1A13496	C7
Sulfitobacter_dubius_1A12056	C8
Sulfitobacter_sp_M85	C9
Sulfitobacter_sp_KE38	C9
Sulfitobacter_sp_Ks11	C9
Sulfitobacter_sp_R18-1	C10
Sulfitobacter_dubius_1A12779	C11
Sulfitobacter_sp_KE28	C12
Sulfitobacter_sp_Ks38	C12
Sulfitobacter_sp_S46	C12
Sulfitobacter_sp_R18-2	C12
Sulfitobacter_sp_HI0054	C12
Sulfitobacter_sp_15WGC	C12
Sulfitobacter_dubius_1A09132	C12
Sulfitobacter_sp_1A09261	C12
Sulfitobacter_sp_1A15299	C13
Sulfitobacter_sp_1A12157	C14
